article_index,date,cluster,keywords,silhouette_score,davies_bouldin_index
269,2024-04-02T20:36:09+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
270,2024-04-02T19:32:56+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
271,2024-04-02T18:23:16+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
272,2024-04-02T15:28:07+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
273,2024-04-02T12:49:35+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
274,2024-04-01T16:26:49+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
275,2024-04-01T14:01:44+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
276,2024-03-30T01:47:56+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
277,2024-03-28T16:37:29+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
278,2024-03-27T21:37:49+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
279,2024-03-26T12:20:44+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
280,2024-03-25T01:31:49+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
281,2024-03-24T17:32:14+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
282,2024-03-24T16:21:38+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
283,2024-03-24T14:20:42+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
284,2024-03-23T08:55:46+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
285,2024-03-22T16:07:04+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
286,2024-03-22T06:48:30+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
287,2024-03-21T15:14:47+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
288,2024-03-21T15:10:57+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
289,2024-03-19T14:24:08+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
290,2024-03-14T14:40:59+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
291,2024-03-13T08:55:10+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
292,2024-03-12T15:45:15+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
293,2024-03-11T16:14:05+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
294,2024-03-10T09:16:23+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
295,2024-03-10T08:31:30+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
296,2024-03-08T14:25:46+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
297,2024-03-08T14:15:46+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
298,2024-03-07T06:59:22+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
299,2024-03-06T21:38:37+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
300,2024-03-05T15:32:45+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
301,2024-03-05T14:43:46+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
302,2024-03-05T12:15:09+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
303,2024-03-05T09:41:50+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
304,2024-03-04T16:13:58+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
305,2024-03-03T16:03:19+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
306,2024-02-27T09:12:15+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
307,2024-02-26T14:04:17+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
308,2024-02-23T21:35:12+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
309,2024-02-23T17:01:05+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
310,2024-02-23T15:21:07+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
311,2024-02-21T15:46:55+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
312,2024-02-17T07:03:48+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
313,2024-02-16T14:38:06+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
314,2024-02-15T11:09:59+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
315,2024-02-13T17:55:02+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
316,2024-02-12T22:55:32+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
317,2024-02-11T10:04:40+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
318,2024-02-08T04:24:16+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
319,2024-02-04T08:09:04+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
320,2024-02-03T20:58:25+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
321,2024-02-02T23:43:27+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
322,2024-01-31T14:35:55+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
323,2024-01-27T07:54:17+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
324,2024-01-26T14:19:56+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
325,2024-01-24T08:12:19+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
326,2024-01-22T16:09:11+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
327,2024-01-21T17:34:03+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
328,2024-01-19T08:41:47+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
329,2024-01-10T02:45:08+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
330,2024-01-09T00:51:08+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
331,2024-01-06T22:24:51+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
332,2024-01-06T18:07:17+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
333,2024-01-06T13:33:21+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
334,2024-01-06T07:43:13+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
335,2024-01-05T08:27:26+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
336,2024-01-03T10:03:36+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
337,2024-01-02T03:25:47+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
338,2024-01-01T15:44:28+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
339,2024-01-01T14:17:42+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
340,2024-01-01T14:14:40+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
341,2024-01-01T14:03:43+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
342,2024-01-01T12:48:52+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
343,2024-01-01T09:10:47+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
344,2024-01-01T08:00:09+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
345,2024-01-01T06:56:25+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
346,2023-12-31T18:54:31+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
347,2023-12-31T13:11:45+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
348,2023-12-28T12:04:33+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
349,2023-12-26T17:21:09+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
350,2023-12-25T18:01:27+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
351,2023-12-23T22:31:08+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
352,2023-12-23T13:33:30+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
353,2023-12-22T15:17:28+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
354,2023-12-16T11:37:41+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
355,2023-12-14T20:45:29+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
356,2023-12-14T12:21:57+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
357,2023-12-09T07:38:02+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
358,2023-12-02T11:23:18+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
359,2023-11-28T13:27:18+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
360,2023-11-28T09:15:38+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
361,2023-11-26T15:59:31+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
362,2023-11-21T22:06:30+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
363,2023-11-21T10:46:16+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
364,2023-11-20T23:27:39+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
365,2023-11-20T14:05:11+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
366,2023-11-19T11:00:00+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
367,2023-11-18T16:13:24+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
368,2023-11-10T17:00:47+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
369,2023-11-09T14:37:10+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
370,2023-11-08T18:08:10+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
371,2023-11-07T21:47:04+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
372,2023-11-05T13:00:06+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
373,2023-11-04T19:32:05+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
374,2023-11-03T21:01:02+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
375,2023-10-30T23:23:25+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
376,2023-10-24T22:27:18+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
377,2023-10-21T09:01:17+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
378,2023-10-20T13:51:23+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
379,2023-10-19T01:42:38+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
380,2023-10-18T22:38:10+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
381,2023-10-15T22:50:57+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
382,2023-10-15T10:59:57+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
383,2023-10-15T10:56:58+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
384,2023-10-14T11:15:05+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
385,2023-10-13T19:18:19+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
386,2023-10-11T16:08:51+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
387,2023-10-09T14:12:46+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
388,2023-10-07T17:32:23+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
389,2023-10-05T21:42:57+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
390,2023-10-05T09:46:20+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
391,2023-10-04T21:19:57+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
392,2023-10-04T18:12:02+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
393,2023-10-04T13:18:13+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
394,2023-10-03T15:22:31+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
395,2023-10-03T13:38:48+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
396,2023-10-02T15:26:34+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
397,2023-10-01T19:35:27+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
398,2023-10-01T16:50:19+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
399,2023-09-29T17:08:20+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
400,2023-09-29T16:20:31+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
401,2023-09-29T11:54:53+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
402,2023-09-27T22:02:18+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
403,2023-09-27T18:13:02+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
404,2023-09-27T17:29:49+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
405,2023-09-27T08:01:25+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
406,2023-09-24T22:03:21+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
407,2023-09-24T22:02:06+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
408,2023-09-24T20:55:30+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
409,2023-09-24T07:37:42+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
410,2023-09-18T16:55:38+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
411,2023-09-17T23:22:00+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
412,2023-09-15T21:17:02+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
413,2023-09-15T09:26:59+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
414,2023-09-12T21:13:03+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
415,2023-09-11T23:02:37+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
416,2023-09-11T21:51:25+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
417,2023-09-10T18:24:02+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
418,2023-09-09T13:19:37+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
419,2023-09-05T20:40:59+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
420,2023-09-04T20:21:29+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
421,2023-09-04T14:46:06+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
422,2023-09-03T07:54:24+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
423,2023-09-02T23:23:17+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
424,2023-09-02T14:38:58+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
425,2023-09-02T12:38:28+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
426,2023-09-02T05:58:29+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
427,2023-09-01T19:58:56+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
428,2023-09-01T18:02:46+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
429,2023-09-01T14:34:45+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
430,2023-09-01T10:30:08+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
431,2023-09-01T07:14:01+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
432,2023-08-31T23:15:18+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
433,2023-08-30T20:06:14+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
434,2023-08-30T08:05:52+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
435,2023-08-29T09:30:33+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
436,2023-08-29T06:57:44+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
437,2023-08-29T06:50:32+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
438,2023-08-28T13:53:53+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
439,2023-08-28T06:55:31+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
440,2023-08-27T09:35:24+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
441,2023-08-27T06:39:08+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
442,2023-08-27T06:34:31+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
443,2023-08-26T13:33:15+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
444,2023-08-26T13:20:10+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
445,2023-08-25T11:00:38+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
446,2023-08-24T13:59:10+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
447,2023-08-24T07:27:16+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
448,2023-08-24T05:52:19+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
449,2023-08-23T18:03:38+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
450,2023-08-23T17:12:24+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
451,2023-08-23T12:05:49+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
452,2023-08-23T10:38:17+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
453,2023-08-23T10:17:09+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
454,2023-08-23T10:13:48+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
455,2023-08-23T05:53:09+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
456,2023-08-23T03:37:28+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
457,2023-08-22T14:20:28+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
458,2023-08-21T17:12:24+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
459,2023-08-21T15:01:03+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
460,2023-08-21T14:54:24+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
461,2023-08-21T14:24:00+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
462,2023-08-21T05:55:34+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
463,2023-08-20T07:18:39+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
464,2023-08-19T21:37:14+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
465,2023-08-19T20:42:14+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
466,2023-08-19T06:06:57+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
467,2023-08-18T06:19:58+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
468,2023-08-17T13:52:56+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
469,2023-08-17T11:01:07+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
470,2023-08-16T21:36:52+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
471,2023-08-16T16:10:54+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
472,2023-08-15T23:51:14+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
473,2023-08-15T22:13:53+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
474,2023-08-15T06:37:23+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
475,2023-08-14T12:24:08+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
476,2023-08-14T08:39:44+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
477,2023-08-13T18:24:01+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
478,2023-08-13T00:30:28+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
479,2023-08-12T21:36:14+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
480,2023-08-11T19:54:10+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
481,2023-08-11T18:40:21+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
482,2023-08-10T23:49:56+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
483,2023-08-09T16:24:03+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
484,2023-08-07T12:49:42+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
485,2023-08-06T22:06:54+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
486,2023-08-05T02:42:02+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
487,2023-08-04T22:18:06+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
488,2023-08-04T20:59:05+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
489,2023-08-04T19:35:51+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
490,2023-08-03T09:55:22+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
491,2023-08-02T08:59:13+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
492,2023-08-01T21:51:11+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
493,2023-08-01T13:07:48+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
494,2023-07-31T15:12:34+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
495,2023-07-31T12:29:06+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
496,2023-07-30T20:44:06+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
497,2023-07-29T02:01:06+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
498,2023-07-27T20:15:48+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
499,2023-07-26T17:49:03+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
500,2023-07-24T17:48:57+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
501,2023-07-23T19:46:45+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
502,2023-07-23T11:48:08+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
503,2023-07-22T13:26:06+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
504,2023-07-22T09:56:02+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
505,2023-07-21T14:02:08+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
506,2023-07-19T15:04:14+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
507,2023-07-17T14:52:17+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
508,2023-07-16T23:06:17+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
509,2023-07-15T22:25:59+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
510,2023-07-14T21:39:40+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
511,2023-07-14T12:04:15+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
512,2023-07-12T21:25:26+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
513,2023-07-12T20:22:35+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
514,2023-07-11T13:27:47+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
515,2023-07-09T22:41:06+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
516,2023-07-09T00:25:28+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
517,2023-07-07T20:08:37+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
518,2023-07-07T19:58:29+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
519,2023-07-06T17:27:59+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
520,2023-07-06T00:02:28+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
521,2023-07-05T14:53:28+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
522,2023-07-03T17:57:48+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
523,2023-07-02T14:53:48+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
524,2023-07-02T11:39:50+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
525,2023-07-01T17:35:38+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
526,2023-07-01T14:10:26+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
527,2023-07-01T06:00:51+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
528,2023-06-30T09:54:41+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
529,2023-06-30T06:23:19+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
530,2023-06-29T07:10:34+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
531,2023-06-28T21:24:08+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
532,2023-06-28T17:32:56+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
533,2023-06-26T15:43:38+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
534,2023-06-26T10:23:35+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
535,2023-06-23T21:26:17+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
536,2023-06-22T19:28:43+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
537,2023-06-22T17:26:08+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
538,2023-06-21T18:55:34+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
